ID,RSU Code,SDU Billing Rates,TPT Status,Circle,Decom Date,ID (Rsu Items),Item (Rsu Items),Plan FAT (Rsu Items),Plan Fibre length (Rsu Items),Plan HP (Rsu Items)
,,,,,,,SER-FSDU-CFT-24F,243,0,3888
,,,,,,,SER-FSDU-CFT-48F,243,0,3888
,	DBP-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,160,0,2560
,,,,,,,SER-FSDU-CFT-12F,160,0,2560
,,,,,,,SER-FSDU-CFT-24F,160,0,2560
,,,,,,,SER-FSDU-CFT-48F,160,0,2560
,	DBQ-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,108,0,1728
,,,,,,,SER-FSDU-CFT-12F,108,0,1728
,,,,,,,SER-FSDU-CFT-24F,108,0,1728
,,,,,,,SER-FSDU-CFT-48F,108,0,1728
,	DFZ-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,95,0,0
,,,,,,,SER-FSDU-CFT-48F,95,0,0
,	DHL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,302,0,2976
,,,,,,,SER-FSDU-CFT-12F,302,0,2976
,,,,,,,SER-FSDU-CFT-24F,302,0,2976
,,,,,,,SER-FSDU-CFT-48F,302,0,2976
,	DIM-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,180,0,1440
,,,,,,,SER-FSDU-CFT-12F,180,0,1440
,,,,,,,SER-FSDU-CFT-24F,180,0,1440
,,,,,,,SER-FSDU-CFT-48F,180,0,1440
,	DL9-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,29,0,0
,	DLW-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,107,0,920
,,,,,,,SER-FSDU-CFT-12F,107,0,920
,,,,,,,SER-FSDU-CFT-24F,107,0,920
,,,,,,,SER-FSDU-CFT-48F,107,0,920
,	DLZ-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,172,0,1512
,,,,,,,SER-FSDU-CFT-12F,172,0,1512
,,,,,,,SER-FSDU-CFT-24F,172,0,1512
,,,,,,,SER-FSDU-CFT-48F,172,0,1512
,	DQB-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,117,0,1872
,,,,,,,SER-FSDU-CFT-12F,117,0,1872
,,,,,,,SER-FSDU-CFT-24F,117,0,1872
,,,,,,,SER-FSDU-CFT-48F,117,0,1872
,	DRK-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,139,0,1112
,,,,,,,SER-FSDU-CFT-12F,139,0,1112
,,,,,,,SER-FSDU-CFT-24F,139,0,1112
,,,,,,,SER-FSDU-CFT-48F,139,0,1112
,	DRR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,296,0,3199
,,,,,,,SER-FSDU-CFT-12F,296,0,3199
,,,,,,,SER-FSDU-CFT-24F,296,0,3199
,,,,,,,SER-FSDU-CFT-48F,296,0,3199
,	DSPK-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,105,0,1680
,,,,,,,SER-FSDU-CFT-12F,105,0,1680
,,,,,,,SER-FSDU-CFT-24F,105,0,1680
,,,,,,,SER-FSDU-CFT-48F,105,0,1680
,	DSR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,182,0,1560
,,,,,,,SER-FSDU-CFT-12F,182,0,1560
,,,,,,,SER-FSDU-CFT-24F,182,0,1560
,,,,,,,SER-FSDU-CFT-48F,182,0,1560
,	DTT-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,359,0,3096
,,,,,,,SER-FSDU-CFT-12F,359,0,3096
,,,,,,,SER-FSDU-CFT-24F,359,0,3096
,,,,,,,SER-FSDU-CFT-48F,359,0,3096
,	DU0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,32,0,256
,,,,,,,SER-FSDU-CFT-12F,32,0,256
,,,,,,,SER-FSDU-CFT-24F,32,0,256
,,,,,,,SER-FSDU-CFT-48F,32,0,256
,	DU4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,128,0,952
,,,,,,,SER-FSDU-CFT-12F,128,0,952
,,,,,,,SER-FSDU-CFT-24F,128,0,952
,,,,,,,SER-FSDU-CFT-48F,128,0,952
,	DX3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,213,0,1704
,,,,,,,SER-FSDU-CFT-12F,213,0,1704
,,,,,,,SER-FSDU-CFT-24F,213,0,1704
,,,,,,,SER-FSDU-CFT-48F,213,0,1704
,	E17-0,TAM 1 Year Fix,,TAM,,,SER-FSDU-CFT-6F,228,0,3616
,,,,,,,SER-FSDU-CFT-12F,228,0,3616
,,,,,,,SER-FSDU-CFT-24F,228,0,3616
,,,,,,,SER-FSDU-CFT-48F,228,0,3616
,	E20-0,TAM 1 Year Fix,,TAM,,,SER-FSDU-CFT-6F,196,0,1568
,,,,,,,SER-FSDU-CFT-12F,196,0,1568
,,,,,,,SER-FSDU-CFT-24F,196,0,1568
,,,,,,,SER-FSDU-CFT-48F,196,0,1568
,	E2X-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,268,0,2144
,,,,,,,SER-FSDU-CFT-12F,268,0,2144
,,,,,,,SER-FSDU-CFT-24F,268,0,2144
,,,,,,,SER-FSDU-CFT-48F,268,0,2144
,	E82-0,TAM 1 Year Fix,,TAM,,,SER-FSDU-CFT-6F,283,0,1904
,,,,,,,SER-FSDU-CFT-12F,283,0,1904
,,,,,,,SER-FSDU-CFT-24F,283,0,1904
,,,,,,,SER-FSDU-CFT-48F,283,0,1904
,	EJP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,320,0,3533
,,,,,,,SER-FSDU-CFT-12F,320,0,3533
,,,,,,,SER-FSDU-CFT-24F,320,0,3533
,,,,,,,SER-FSDU-CFT-48F,320,0,3533
,	EMI-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,97,0,920
,,,,,,,SER-FSDU-CFT-12F,97,0,920
,,,,,,,SER-FSDU-CFT-24F,97,0,920
,,,,,,,SER-FSDU-CFT-48F,97,0,920
,	EMR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,405,0,3800
,,,,,,,SER-FSDU-CFT-12F,405,0,3800
,,,,,,,SER-FSDU-CFT-24F,405,0,3800
,,,,,,,SER-FSDU-CFT-48F,405,0,3800
,	ENL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,350,0,2880
,,,,,,,SER-FSDU-CFT-12F,350,0,2880
,,,,,,,SER-FSDU-CFT-24F,350,0,2880
,,,,,,,SER-FSDU-CFT-48F,350,0,2880
,	EPR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,259,0,3248
,,,,,,,SER-FSDU-CFT-12F,259,0,3248
,,,,,,,SER-FSDU-CFT-24F,259,0,3248
,,,,,,,SER-FSDU-CFT-48F,259,0,3248
,	ESL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,48,0,568
,,,,,,,SER-FSDU-CFT-12F,48,0,568
,,,,,,,SER-FSDU-CFT-24F,48,0,568
,,,,,,,SER-FSDU-CFT-48F,48,0,568
,	EWL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,128,0,1200
,,,,,,,SER-FSDU-CFT-12F,128,0,1200
,,,,,,,SER-FSDU-CFT-24F,128,0,1200
,,,,,,,SER-FSDU-CFT-48F,128,0,1200
,	EWS-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,373,0,4592
,,,,,,,SER-FSDU-CFT-12F,373,0,4592
,,,,,,,SER-FSDU-CFT-24F,373,0,4592
,,,,,,,SER-FSDU-CFT-48F,373,0,4592
,	F02-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,221,0,3536
,,,,,,,SER-FSDU-CFT-12F,221,0,3536
,,,,,,,SER-FSDU-CFT-24F,221,0,3536
,,,,,,,SER-FSDU-CFT-48F,221,0,3536
,	F02-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,11,0,88
,,,,,,,SER-FSDU-CFT-12F,11,0,88
,,,,,,,SER-FSDU-CFT-24F,11,0,88
,,,,,,,SER-FSDU-CFT-48F,11,0,88
,	F1T-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,298,0,2384
,,,,,,,SER-FSDU-CFT-12F,298,0,2384
,,,,,,,SER-FSDU-CFT-24F,298,0,2384
,,,,,,,SER-FSDU-CFT-48F,298,0,2384
,	F1T-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,91,0,752
,,,,,,,SER-FSDU-CFT-12F,91,0,752
,,,,,,,SER-FSDU-CFT-24F,91,0,752
,,,,,,,SER-FSDU-CFT-48F,91,0,752
,	F2Z-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,3,0,384
,,,,,,,SER-FSDU-CFT-12F,3,0,384
,,,,,,,SER-FSDU-CFT-24F,3,0,384
,,,,,,,SER-FSDU-CFT-48F,3,0,384
,	F3T-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,125,0,1000
,,,,,,,SER-FSDU-CFT-12F,125,0,1000
,,,,,,,SER-FSDU-CFT-24F,125,0,1000
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	F88-0,TAM 1 Year Fix,,TAM,,,SER-FSDU-CFT-6F,177,0,1240
,,,,,,,SER-FSDU-CFT-12F,177,0,1240
,,,,,,,SER-FSDU-CFT-24F,177,0,1240
,,,,,,,SER-FSDU-CFT-48F,177,0,1240
,	F90-0,TAM 1 Year Fix,,TAM,,,SER-FSDU-CFT-6F,40,0,264
,,,,,,,SER-FSDU-CFT-12F,40,0,264
,,,,,,,SER-FSDU-CFT-24F,40,0,264
,,,,,,,SER-FSDU-CFT-48F,40,0,264
,	F91-0,TAM 1 Year Fix,,TAM,,,SER-FSDU-CFT-6F,157,0,928
,,,,,,,SER-FSDU-CFT-12F,157,0,928
,,,,,,,SER-FSDU-CFT-24F,157,0,928
,,,,,,,SER-FSDU-CFT-48F,157,0,928
,	F92-0,TAM 1 Year Fix,,TAM,,,SER-FSDU-CFT-6F,55,0,248
,,,,,,,SER-FSDU-CFT-12F,55,0,248
,,,,,,,SER-FSDU-CFT-24F,55,0,248
,,,,,,,SER-FSDU-CFT-48F,55,0,248
,	F93-0,TAM 1 Year Fix,,TAM,,,SER-FSDU-CFT-6F,278,0,2200
,,,,,,,SER-FSDU-CFT-12F,278,0,2200
,,,,,,,SER-FSDU-CFT-24F,278,0,2200
,,,,,,,SER-FSDU-CFT-48F,278,0,2200
,	FCE-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,238,0,1960
,,,,,,,SER-FSDU-CFT-12F,238,0,1960
,,,,,,,SER-FSDU-CFT-24F,238,0,1960
,,,,,,,SER-FSDU-CFT-48F,238,0,1960
,	FD6-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,220,0,2944
,,,,,,,SER-FSDU-CFT-12F,220,0,2944
,,,,,,,SER-FSDU-CFT-24F,220,0,2944
,,,,,,,SER-FSDU-CFT-48F,220,0,2944
,	FE3-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,121,0,1936
,,,,,,,SER-FSDU-CFT-12F,121,0,1936
,,,,,,,SER-FSDU-CFT-24F,121,0,1936
,,,,,,,SER-FSDU-CFT-48F,121,0,1936
,	FE4-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,210,0,3360
,,,,,,,SER-FSDU-CFT-12F,210,0,3360
,,,,,,,SER-FSDU-CFT-24F,210,0,3360
,,,,,,,SER-FSDU-CFT-48F,210,0,3360
,	FE5-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,109,0,1744
,,,,,,,SER-FSDU-CFT-12F,109,0,1744
,,,,,,,SER-FSDU-CFT-24F,109,0,1744
,,,,,,,SER-FSDU-CFT-48F,109,0,1744
,	FE6-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,216,0,3456
,,,,,,,SER-FSDU-CFT-12F,216,0,3456
,,,,,,,SER-FSDU-CFT-24F,216,0,3456
,,,,,,,SER-FSDU-CFT-48F,216,0,3456
,	FE7-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,242,0,3872
,,,,,,,SER-FSDU-CFT-12F,242,0,3872
,,,,,,,SER-FSDU-CFT-24F,242,0,3872
,,,,,,,SER-FSDU-CFT-48F,242,0,3872
,	FE7-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	FE8-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,235,0,3760
,,,,,,,SER-FSDU-CFT-12F,235,0,3760
,,,,,,,SER-FSDU-CFT-24F,235,0,3760
,,,,,,,SER-FSDU-CFT-48F,235,0,3760
,	FE8-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	FM2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,16,0,128
,,,,,,,SER-FSDU-CFT-12F,16,0,128
,,,,,,,SER-FSDU-CFT-24F,16,0,128
,,,,,,,SER-FSDU-CFT-48F,16,0,128
,	FNX-0,DEL 1 Year Fix,Resign Writing,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	FNZ-0,DEL 1 Year Fix,Resign Writing,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	FO9-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,191,0,3056
,,,,,,,SER-FSDU-CFT-12F,191,0,3056
,,,,,,,SER-FSDU-CFT-24F,191,0,3056
,,,,,,,SER-FSDU-CFT-48F,191,0,3056
,	FO9-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	FP2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,275,0,2200
,,,,,,,SER-FSDU-CFT-12F,275,0,2200
,,,,,,,SER-FSDU-CFT-24F,275,0,2200
,,,,,,,SER-FSDU-CFT-48F,275,0,2200
,	FW0-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	FW8-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	FX0-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	FX2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,173,0,1384
,,,,,,,SER-FSDU-CFT-12F,173,0,1384
,,,,,,,SER-FSDU-CFT-24F,173,0,1384
,,,,,,,SER-FSDU-CFT-48F,173,0,1384
,	FX4-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	FX5-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	FZX-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,329,0,2632
,,,,,,,SER-FSDU-CFT-12F,329,0,2632
,,,,,,,SER-FSDU-CFT-24F,329,0,2632
,,,,,,,SER-FSDU-CFT-48F,329,0,2632
,	G17-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,53,0,848
,,,,,,,SER-FSDU-CFT-12F,53,0,848
,,,,,,,SER-FSDU-CFT-24F,53,0,848
,,,,,,,SER-FSDU-CFT-48F,53,0,848
,	G2J-0,DEL 1 Year Fix,Resign Writing,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	G3D-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,64,0,1024
,,,,,,,SER-FSDU-CFT-12F,64,0,1024
,,,,,,,SER-FSDU-CFT-24F,64,0,1024
,,,,,,,SER-FSDU-CFT-48F,64,0,1024
,	G3R-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,88,0,1408
,,,,,,,SER-FSDU-CFT-12F,88,0,1408
,,,,,,,SER-FSDU-CFT-24F,88,0,1408
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	G3R-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,3,0,24
,,,,,,,SER-FSDU-CFT-12F,3,0,24
,,,,,,,SER-FSDU-CFT-24F,3,0,24
,,,,,,,SER-FSDU-CFT-48F,3,0,24
,	G3S-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,76,0,1216
,,,,,,,SER-FSDU-CFT-12F,76,0,1216
,,,,,,,SER-FSDU-CFT-24F,76,0,1216
,,,,,,,SER-FSDU-CFT-48F,76,0,1216
,	G3S-0,DEL 1 Year Fix,Resign Writing,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	G3S-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,20,0,160
,,,,,,,SER-FSDU-CFT-12F,20,0,160
,,,,,,,SER-FSDU-CFT-24F,20,0,160
,,,,,,,SER-FSDU-CFT-48F,20,0,160
,	G4A-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,159,0,2544
,,,,,,,SER-FSDU-CFT-12F,159,0,2544
,,,,,,,SER-FSDU-CFT-24F,159,0,2544
,,,,,,,SER-FSDU-CFT-48F,159,0,2544
,	G4L-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,162,0,1304
,,,,,,,SER-FSDU-CFT-12F,162,0,1304
,,,,,,,SER-FSDU-CFT-24F,162,0,1304
,,,,,,,SER-FSDU-CFT-48F,162,0,1304
,	G4R-0,DEL 1 Year Fix,Resign Writing,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GA2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,119,0,952
,,,,,,,SER-FSDU-CFT-12F,119,0,952
,,,,,,,SER-FSDU-CFT-24F,119,0,952
,,,,,,,SER-FSDU-CFT-48F,119,0,952
,	GA2-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,5,0,40
,,,,,,,SER-FSDU-CFT-12F,5,0,40
,,,,,,,SER-FSDU-CFT-24F,5,0,40
,,,,,,,SER-FSDU-CFT-48F,5,0,40
,	GAC-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,37,0,312
,,,,,,,SER-FSDU-CFT-12F,37,0,312
,,,,,,,SER-FSDU-CFT-24F,37,0,312
,,,,,,,SER-FSDU-CFT-48F,37,0,312
,	GBP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,380,0,3302
,,,,,,,SER-FSDU-CFT-12F,380,0,3302
,,,,,,,SER-FSDU-CFT-24F,380,0,3302
,,,,,,,SER-FSDU-CFT-48F,380,0,3302
,	GBR-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,219,0,3504
,,,,,,,SER-FSDU-CFT-12F,219,0,3504
,,,,,,,SER-FSDU-CFT-24F,219,0,3504
,,,,,,,SER-FSDU-CFT-48F,219,0,3504
,	GBR-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GBR-0,DEL 1 Year Fix,Resign Writing,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GBR-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,68,0,1088
,,,,,,,SER-FSDU-CFT-12F,68,0,1088
,,,,,,,SER-FSDU-CFT-24F,68,0,1088
,,,,,,,SER-FSDU-CFT-48F,68,0,1088
,	GBR-2,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,15,0,120
,,,,,,,SER-FSDU-CFT-12F,15,0,120
,,,,,,,SER-FSDU-CFT-24F,15,0,120
,,,,,,,SER-FSDU-CFT-48F,15,0,120
,	GBR-3,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,41,0,328
,,,,,,,SER-FSDU-CFT-12F,41,0,328
,,,,,,,SER-FSDU-CFT-24F,41,0,328
,,,,,,,SER-FSDU-CFT-48F,41,0,328
,	GDH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,297,0,2736
,,,,,,,SER-FSDU-CFT-12F,297,0,2736
,,,,,,,SER-FSDU-CFT-24F,297,0,2736
,,,,,,,SER-FSDU-CFT-48F,297,0,2736
,	GDX-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,425,0,3456
,,,,,,,SER-FSDU-CFT-12F,425,0,3456
,,,,,,,SER-FSDU-CFT-24F,425,0,3456
,,,,,,,SER-FSDU-CFT-48F,425,0,3456
,	GEH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,364,0,2976
,,,,,,,SER-FSDU-CFT-12F,364,0,2976
,,,,,,,SER-FSDU-CFT-24F,364,0,2976
,,,,,,,SER-FSDU-CFT-48F,364,0,2976
,	GEM-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,242,0,1942
,,,,,,,SER-FSDU-CFT-12F,242,0,1942
,,,,,,,SER-FSDU-CFT-24F,242,0,1942
,,,,,,,SER-FSDU-CFT-48F,242,0,1942
,	GEU-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,26,0,416
,,,,,,,SER-FSDU-CFT-12F,26,0,416
,,,,,,,SER-FSDU-CFT-24F,26,0,416
,,,,,,,SER-FSDU-CFT-48F,26,0,416
,	GGC-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,228,0,3648
,,,,,,,SER-FSDU-CFT-12F,228,0,3648
,,,,,,,SER-FSDU-CFT-24F,228,0,3648
,,,,,,,SER-FSDU-CFT-48F,228,0,3648
,	GGC-0,KOL 1 Year Fix,Reparenting,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GHD-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,75,0,600
,,,,,,,SER-FSDU-CFT-12F,75,0,600
,,,,,,,SER-FSDU-CFT-24F,75,0,600
,,,,,,,SER-FSDU-CFT-48F,75,0,600
,	GHM-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,122,0,1952
,,,,,,,SER-FSDU-CFT-12F,122,0,1952
,,,,,,,SER-FSDU-CFT-24F,122,0,1952
,,,,,,,SER-FSDU-CFT-48F,122,0,1952
,	GIG-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GIW-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,40,0,320
,,,,,,,SER-FSDU-CFT-12F,40,0,320
,,,,,,,SER-FSDU-CFT-24F,40,0,320
,,,,,,,SER-FSDU-CFT-48F,40,0,320
,	GJR-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,72,0,1152
,,,,,,,SER-FSDU-CFT-12F,72,0,1152
,,,,,,,SER-FSDU-CFT-24F,72,0,1152
,,,,,,,SER-FSDU-CFT-48F,72,0,1152
,	GJU-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,48,0,768
,,,,,,,SER-FSDU-CFT-12F,48,0,768
,,,,,,,SER-FSDU-CFT-24F,48,0,768
,,,,,,,SER-FSDU-CFT-48F,48,0,768
,	GKD-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,16,0,128
,,,,,,,SER-FSDU-CFT-12F,16,0,128
,,,,,,,SER-FSDU-CFT-24F,16,0,128
,,,,,,,SER-FSDU-CFT-48F,16,0,128
,	GKR-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,118,0,1896
,,,,,,,SER-FSDU-CFT-12F,118,0,1896
,,,,,,,SER-FSDU-CFT-24F,118,0,1896
,,,,,,,SER-FSDU-CFT-48F,118,0,1896
,	GKR-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GKR-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,91,0,728
,,,,,,,SER-FSDU-CFT-12F,91,0,728
,,,,,,,SER-FSDU-CFT-24F,91,0,728
,,,,,,,SER-FSDU-CFT-48F,91,0,728
,	GKR-2,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,88,0,704
,,,,,,,SER-FSDU-CFT-12F,88,0,704
,,,,,,,SER-FSDU-CFT-24F,88,0,704
,,,,,,,SER-FSDU-CFT-48F,88,0,704
,	GLU-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,247,0,2232
