ID,RSU Code,SDU Billing Rates,Circle,Decom Date,ID (Rsu Items),Item (Rsu Items),Plan FAT (Rsu Items),Plan Fibre length (Rsu Items),Plan HP (Rsu Items)
,,,,,,SER-FSDU-CFT-24F,375,0,4414
,,,,,,SER-FSDU-CFT-48F,375,0,4414
,SSL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,201,0,1808
,,,,,,SER-FSDU-CFT-12F,201,0,1808
,,,,,,SER-FSDU-CFT-24F,201,0,1808
,,,,,,SER-FSDU-CFT-48F,201,0,1808
,SSO-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,67,0,648
,,,,,,SER-FSDU-CFT-12F,67,0,648
,,,,,,SER-FSDU-CFT-24F,67,0,648
,,,,,,SER-FSDU-CFT-48F,67,0,648
,SSR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,177,0,1544
,,,,,,SER-FSDU-CFT-12F,177,0,1544
,,,,,,SER-FSDU-CFT-24F,177,0,1544
,,,,,,SER-FSDU-CFT-48F,177,0,1544
,SSW-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,136,0,1088
,,,,,,SER-FSDU-CFT-12F,136,0,1088
,,,,,,SER-FSDU-CFT-24F,136,0,1088
,,,,,,SER-FSDU-CFT-48F,136,0,1088
,SUA-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,178,0,1610
,,,,,,SER-FSDU-CFT-12F,178,0,1610
,,,,,,SER-FSDU-CFT-24F,178,0,1610
,,,,,,SER-FSDU-CFT-48F,178,0,1610
,SUN-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,35,0,456
,,,,,,SER-FSDU-CFT-12F,35,0,456
,,,,,,SER-FSDU-CFT-24F,35,0,456
,,,,,,SER-FSDU-CFT-48F,35,0,456
,SVN-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,378,0,3248
,,,,,,SER-FSDU-CFT-12F,378,0,3248
,,,,,,SER-FSDU-CFT-24F,378,0,3248
,,,,,,SER-FSDU-CFT-48F,378,0,3248
,SWD-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,209,0,1768
,,,,,,SER-FSDU-CFT-12F,209,0,1768
,,,,,,SER-FSDU-CFT-24F,209,0,1768
,,,,,,SER-FSDU-CFT-48F,209,0,1768
,SZC-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,143,0,1280
,,,,,,SER-FSDU-CFT-12F,143,0,1280
,,,,,,SER-FSDU-CFT-24F,143,0,1280
,,,,,,SER-FSDU-CFT-48F,143,0,1280
,SZM-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,202,0,1616
,,,,,,SER-FSDU-CFT-12F,202,0,1616
,,,,,,SER-FSDU-CFT-24F,202,0,1616
,,,,,,SER-FSDU-CFT-48F,202,0,1616
,TCH-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,250,0,2080
,,,,,,SER-FSDU-CFT-12F,250,0,2080
,,,,,,SER-FSDU-CFT-24F,250,0,2080
,,,,,,SER-FSDU-CFT-48F,250,0,2080
,TRN-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,347,0,2864
,,,,,,SER-FSDU-CFT-12F,347,0,2864
,,,,,,SER-FSDU-CFT-24F,347,0,2864
,,,,,,SER-FSDU-CFT-48F,347,0,2864
,TYG-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,252,0,2184
,,,,,,SER-FSDU-CFT-12F,252,0,2184
,,,,,,SER-FSDU-CFT-24F,252,0,2184
,,,,,,SER-FSDU-CFT-48F,252,0,2184
,ULB-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,407,0,3912
,,,,,,SER-FSDU-CFT-12F,407,0,3912
,,,,,,SER-FSDU-CFT-24F,407,0,3912
,,,,,,SER-FSDU-CFT-48F,407,0,3912
,ULK-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,136,0,2861
,,,,,,SER-FSDU-CFT-12F,136,0,2861
,,,,,,SER-FSDU-CFT-24F,136,0,2861
,,,,,,SER-FSDU-CFT-48F,136,0,2861
,ULR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,308,0,2512
,,,,,,SER-FSDU-CFT-12F,308,0,2512
,,,,,,SER-FSDU-CFT-24F,308,0,2512
,,,,,,SER-FSDU-CFT-48F,308,0,2512
,ULS-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,169,0,1812
,,,,,,SER-FSDU-CFT-12F,169,0,1812
,,,,,,SER-FSDU-CFT-24F,169,0,1812
,,,,,,SER-FSDU-CFT-48F,169,0,1812
,VGL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,271,0,2512
,,,,,,SER-FSDU-CFT-12F,271,0,2512
,,,,,,SER-FSDU-CFT-24F,271,0,2512
,,,,,,SER-FSDU-CFT-48F,271,0,2512
,VPC-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,112,0,944
,,,,,,SER-FSDU-CFT-12F,112,0,944
,,,,,,SER-FSDU-CFT-24F,112,0,944
,,,,,,SER-FSDU-CFT-48F,112,0,944
,VRG-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,259,0,3000
,,,,,,SER-FSDU-CFT-12F,259,0,3000
,,,,,,SER-FSDU-CFT-24F,259,0,3000
,,,,,,SER-FSDU-CFT-48F,259,0,3000
,VRZ-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,230,0,1872
,,,,,,SER-FSDU-CFT-12F,230,0,1872
,,,,,,SER-FSDU-CFT-24F,230,0,1872
,,,,,,SER-FSDU-CFT-48F,230,0,1872
,VTL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,136,0,1296
,,,,,,SER-FSDU-CFT-12F,136,0,1296
,,,,,,SER-FSDU-CFT-24F,136,0,1296
,,,,,,SER-FSDU-CFT-48F,136,0,1296
,VVU-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,250,0,2520
,,,,,,SER-FSDU-CFT-12F,250,0,2520
,,,,,,SER-FSDU-CFT-24F,250,0,2520
,,,,,,SER-FSDU-CFT-48F,250,0,2520
,WFD-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,325,0,3016
,,,,,,SER-FSDU-CFT-12F,325,0,3016
,,,,,,SER-FSDU-CFT-24F,325,0,3016
,,,,,,SER-FSDU-CFT-48F,325,0,3016
,WOR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,292,0,2480
,,,,,,SER-FSDU-CFT-12F,292,0,2480
,,,,,,SER-FSDU-CFT-24F,292,0,2480
,,,,,,SER-FSDU-CFT-48F,292,0,2480
,YPR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,218,0,2522
,,,,,,SER-FSDU-CFT-12F,218,0,2522
,,,,,,SER-FSDU-CFT-24F,218,0,2522
,,,,,,SER-FSDU-CFT-48F,218,0,2522
,0DU-0,,TAM,,,SER-FSDU-CFT-6F,252,0,1104
,,,,,,SER-FSDU-CFT-12F,252,0,1104
,,,,,,SER-FSDU-CFT-24F,252,0,1104
,,,,,,SER-FSDU-CFT-48F,252,0,1104
,0ID-0,,TAM,,,SER-FSDU-CFT-6F,96,0,290
,,,,,,SER-FSDU-CFT-12F,96,0,290
,,,,,,SER-FSDU-CFT-24F,96,0,290
,,,,,,SER-FSDU-CFT-48F,96,0,290
,0JD-0,,TAM,,,SER-FSDU-CFT-6F,80,0,208
,,,,,,SER-FSDU-CFT-12F,80,0,208
,,,,,,SER-FSDU-CFT-24F,80,0,208
,,,,,,SER-FSDU-CFT-48F,80,0,208
,0QL-0,,TAM,,,SER-FSDU-CFT-6F,136,0,920
,,,,,,SER-FSDU-CFT-12F,136,0,920
,,,,,,SER-FSDU-CFT-24F,136,0,920
,,,,,,SER-FSDU-CFT-48F,136,0,920
,0QR-0,,TAM,,,SER-FSDU-CFT-6F,197,0,1232
,,,,,,SER-FSDU-CFT-12F,197,0,1232
,,,,,,SER-FSDU-CFT-24F,197,0,1232
,,,,,,SER-FSDU-CFT-48F,197,0,1232
,0UL-0,,TAM,,,SER-FSDU-CFT-6F,164,0,1184
,,,,,,SER-FSDU-CFT-12F,164,0,1184
,,,,,,SER-FSDU-CFT-24F,164,0,1184
,,,,,,SER-FSDU-CFT-48F,164,0,1184
,1WQ-0,,TAM,,,SER-FSDU-CFT-6F,132,0,896
,,,,,,SER-FSDU-CFT-12F,132,0,896
,,,,,,SER-FSDU-CFT-24F,132,0,896
,,,,,,SER-FSDU-CFT-48F,132,0,896
,1XR-0,,TAM,,,SER-FSDU-CFT-6F,96,0,440
,,,,,,SER-FSDU-CFT-12F,96,0,440
,,,,,,SER-FSDU-CFT-24F,96,0,440
,,,,,,SER-FSDU-CFT-48F,96,0,440
,E17-0,,TAM,,,SER-FSDU-CFT-6F,228,0,3616
,,,,,,SER-FSDU-CFT-12F,228,0,3616
,,,,,,SER-FSDU-CFT-24F,228,0,3616
,,,,,,SER-FSDU-CFT-48F,228,0,3616
,E20-0,,TAM,,,SER-FSDU-CFT-6F,196,0,1568
,,,,,,SER-FSDU-CFT-12F,196,0,1568
,,,,,,SER-FSDU-CFT-24F,196,0,1568
,,,,,,SER-FSDU-CFT-48F,196,0,1568
,E82-0,,TAM,,,SER-FSDU-CFT-6F,283,0,1904
,,,,,,SER-FSDU-CFT-12F,283,0,1904
,,,,,,SER-FSDU-CFT-24F,283,0,1904
,,,,,,SER-FSDU-CFT-48F,283,0,1904
,F88-0,,TAM,,,SER-FSDU-CFT-6F,177,0,1240
,,,,,,SER-FSDU-CFT-12F,177,0,1240
,,,,,,SER-FSDU-CFT-24F,177,0,1240
,,,,,,SER-FSDU-CFT-48F,177,0,1240
,F90-0,,TAM,,,SER-FSDU-CFT-6F,40,0,264
,,,,,,SER-FSDU-CFT-12F,40,0,264
,,,,,,SER-FSDU-CFT-24F,40,0,264
,,,,,,SER-FSDU-CFT-48F,40,0,264
,F91-0,,TAM,,,SER-FSDU-CFT-6F,157,0,928
,,,,,,SER-FSDU-CFT-12F,157,0,928
,,,,,,SER-FSDU-CFT-24F,157,0,928
,,,,,,SER-FSDU-CFT-48F,157,0,928
,F92-0,,TAM,,,SER-FSDU-CFT-6F,55,0,248
,,,,,,SER-FSDU-CFT-12F,55,0,248
,,,,,,SER-FSDU-CFT-24F,55,0,248
,,,,,,SER-FSDU-CFT-48F,55,0,248
,F93-0,,TAM,,,SER-FSDU-CFT-6F,278,0,2200
,,,,,,SER-FSDU-CFT-12F,278,0,2200
,,,,,,SER-FSDU-CFT-24F,278,0,2200
,,,,,,SER-FSDU-CFT-48F,278,0,2200
,RAC-0,,TAM,,,SER-FSDU-CFT-6F,230,0,1112
,,,,,,SER-FSDU-CFT-12F,230,0,1112
,,,,,,SER-FSDU-CFT-24F,230,0,1112
,,,,,,SER-FSDU-CFT-48F,230,0,1112
,1ZR-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,247,0,3952
,,,,,,SER-FSDU-CFT-12F,247,0,3952
,,,,,,SER-FSDU-CFT-24F,247,0,3952
,,,,,,SER-FSDU-CFT-48F,247,0,3952
,AAF-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,224,0,1792
,,,,,,SER-FSDU-CFT-12F,224,0,1792
,,,,,,SER-FSDU-CFT-24F,224,0,1792
,,,,,,SER-FSDU-CFT-48F,224,0,1792
,AAG-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,135,0,1080
,,,,,,SER-FSDU-CFT-12F,135,0,1080
,,,,,,SER-FSDU-CFT-24F,135,0,1080
,,,,,,SER-FSDU-CFT-48F,135,0,1080
,AAH-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,233,0,1864
,,,,,,SER-FSDU-CFT-12F,233,0,1864
,,,,,,SER-FSDU-CFT-24F,233,0,1864
,,,,,,SER-FSDU-CFT-48F,233,0,1864
,AAM-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,101,0,1616
,,,,,,SER-FSDU-CFT-12F,101,0,1616
,,,,,,SER-FSDU-CFT-24F,101,0,1616
,,,,,,SER-FSDU-CFT-48F,101,0,1616
,ABG-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,212,0,1696
,,,,,,SER-FSDU-CFT-12F,212,0,1696
,,,,,,SER-FSDU-CFT-24F,212,0,1696
,,,,,,SER-FSDU-CFT-48F,212,0,1696
,ADG-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,249,0,3964
,,,,,,SER-FSDU-CFT-12F,249,0,3964
,,,,,,SER-FSDU-CFT-24F,249,0,3964
,,,,,,SER-FSDU-CFT-48F,249,0,3964
,ADJ-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,108,0,1728
,,,,,,SER-FSDU-CFT-12F,108,0,1728
,,,,,,SER-FSDU-CFT-24F,108,0,1728
,,,,,,SER-FSDU-CFT-48F,108,0,1728
,ADK-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,76,0,1216
,,,,,,SER-FSDU-CFT-12F,76,0,1216
,,,,,,SER-FSDU-CFT-24F,76,0,1216
,,,,,,SER-FSDU-CFT-48F,76,0,1216
,ADT-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,180,0,2880
,,,,,,SER-FSDU-CFT-12F,180,0,2880
,,,,,,SER-FSDU-CFT-24F,180,0,2880
,,,,,,SER-FSDU-CFT-48F,180,0,2880
,ADV-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,188,0,3008
,,,,,,SER-FSDU-CFT-12F,188,0,3008
,,,,,,SER-FSDU-CFT-24F,188,0,3008
,,,,,,SER-FSDU-CFT-48F,188,0,3008
,AEI-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,225,0,1800
,,,,,,SER-FSDU-CFT-12F,225,0,1800
,,,,,,SER-FSDU-CFT-24F,225,0,1800
,,,,,,SER-FSDU-CFT-48F,225,0,1800
,AEU-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,239,0,1912
,,,,,,SER-FSDU-CFT-12F,239,0,1912
,,,,,,SER-FSDU-CFT-24F,239,0,1912
,,,,,,SER-FSDU-CFT-48F,239,0,1912
,AFC-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,228,0,1824
,,,,,,SER-FSDU-CFT-12F,228,0,1824
,,,,,,SER-FSDU-CFT-24F,228,0,1824
,,,,,,SER-FSDU-CFT-48F,228,0,1824
,AFD-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,247,0,1976
,,,,,,SER-FSDU-CFT-12F,247,0,1976
,,,,,,SER-FSDU-CFT-24F,247,0,1976
,,,,,,SER-FSDU-CFT-48F,247,0,1976
,AFE-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,32,0,256
,,,,,,SER-FSDU-CFT-12F,32,0,256
,,,,,,SER-FSDU-CFT-24F,32,0,256
,,,,,,SER-FSDU-CFT-48F,32,0,256
,AFF-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,218,0,1744
,,,,,,SER-FSDU-CFT-12F,218,0,1744
,,,,,,SER-FSDU-CFT-24F,218,0,1744
,,,,,,SER-FSDU-CFT-48F,218,0,1744
,AFG-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,261,0,2088
,,,,,,SER-FSDU-CFT-12F,261,0,2088
,,,,,,SER-FSDU-CFT-24F,261,0,2088
,,,,,,SER-FSDU-CFT-48F,261,0,2088
,AFL-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,249,0,1992
,,,,,,SER-FSDU-CFT-12F,249,0,1992
,,,,,,SER-FSDU-CFT-24F,249,0,1992
,,,,,,SER-FSDU-CFT-48F,249,0,1992
,AFM-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,360,0,2880
,,,,,,SER-FSDU-CFT-12F,360,0,2880
,,,,,,SER-FSDU-CFT-24F,360,0,2880
,,,,,,SER-FSDU-CFT-48F,360,0,2880
,AFN-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,260,0,2080
,,,,,,SER-FSDU-CFT-12F,260,0,2080
,,,,,,SER-FSDU-CFT-24F,260,0,2080
,,,,,,SER-FSDU-CFT-48F,260,0,2080
,AGK-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,293,0,2344
,,,,,,SER-FSDU-CFT-12F,293,0,2344
,,,,,,SER-FSDU-CFT-24F,293,0,2344
,,,,,,SER-FSDU-CFT-48F,293,0,2344
,AJP-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,150,0,1200
,,,,,,SER-FSDU-CFT-12F,150,0,1200
,,,,,,SER-FSDU-CFT-24F,150,0,1200
,,,,,,SER-FSDU-CFT-48F,150,0,1200
,AJU-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,247,0,3952
,,,,,,SER-FSDU-CFT-12F,247,0,3952
,,,,,,SER-FSDU-CFT-24F,247,0,3952
,,,,,,SER-FSDU-CFT-48F,247,0,3952
,AJV-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,55,0,880
,,,,,,SER-FSDU-CFT-12F,55,0,880
,,,,,,SER-FSDU-CFT-24F,55,0,880
,,,,,,SER-FSDU-CFT-48F,55,0,880
,AMV-0,UPW 1 Year Fix,UPW,,,SER-FSDU-CFT-6F,217,0,3472
,,,,,,SER-FSDU-CFT-12F,217,0,3472
,,,,,,SER-FSDU-CFT-24F,217,0,3472
,,,,,,SER-FSDU-CFT-48F,217,0,3472
